,hod,lat,long,PM 2.5,PM 10,Ozone,Nitrogen dioxide,Sufur dioxide
38,12.0,41.7052,-87.62526134692929,1.718044244037695,2.8649867007363974,0.0876053613053613,0.017062798277880386,0.10916474882778185
39,12.0,41.7052,-87.62783217184848,1.7180442440376953,2.8649867007363974,0.08760536130536131,0.015565573194750873,0.10921261812204872
40,12.0,41.7052,-87.63040299676769,1.7180442440376946,2.8649867007363974,0.0876053613053613,0.011783697159092974,0.10921261812204872
41,12.0,41.7052,-87.63297382168687,1.104919826377964,2.8649867007363974,0.08760536130536131,0.011783697159092974,0.10921261812204872
42,12.0,41.7052,-87.63554464660606,1.104919826377964,2.8649867007363974,0.0876053613053613,0.011783697159092974,0.10781882113559227
43,12.0,41.7052,-87.63811547152525,1.1049198263779638,2.8649867007363974,0.0876053613053613,0.009851936928563294,0.10781882113559227
44,12.0,41.7052,-87.64068629644444,1.1049198263779636,2.8649867007363974,0.0876053613053613,0.009851936928563294,0.10781882113559227
45,12.0,41.7052,-87.64325712136365,1.1049198263779638,2.8649867007363974,0.0844767807886558,0.009851936928563294,0.10781882113559227
46,12.0,41.7052,-87.64582794628284,1.104919826377964,2.8649867007363974,0.08447678078865578,0.010842863744040376,0.10781882113559227
47,12.0,41.7052,-87.64839877120203,1.1049198263779638,2.8649867007363974,0.08447678078865581,0.012183937746478433,0.10885782578144292
48,12.0,41.7052,-87.65096959612121,1.1049198263779638,2.8649867007363974,0.08447678078865578,0.011178758136501422,0.10840495396258124
49,12.0,41.7052,-87.6535404210404,1.1049198263779636,2.8649867007363974,0.0844767807886558,0.018008899615891336,0.10862876295884329
50,12.0,41.7052,-87.65611124595961,1.1049198263779638,2.8649867007363974,0.0844767807886558,0.018008899615891336,0.10876100590459177
51,12.0,41.7052,-87.6586820708788,1.1049198263779638,2.8649867007363974,0.0844767807886558,0.018008899615891336,0.10876100590459177
52,12.0,41.7052,-87.66125289579799,1.1049198263779638,2.8649867007363974,0.08447678078865581,0.018008899615891336,0.10876100590459177
53,12.0,41.7052,-87.66382372071718,1.104919826377964,2.8649867007363974,0.08447678078865578,0.018008899615891336,0.10850166318226866
54,12.0,41.7052,-87.66639454563636,1.1049198263779638,2.8649867007363974,0.08447678078865581,0.018244776859865787,0.2563168546157445
55,12.0,41.7052,-87.66896537055557,1.104919826377964,2.8649867007363974,0.0844767807886558,0.018226298932739398,0.24045140253576422
56,12.0,41.7052,-87.67153619547476,1.1049198263779638,2.8649867007363974,0.08447678078865578,0.018219248556079193,0.2428350966243565
57,12.0,41.7052,-87.67410702039395,1.1049198263779638,2.8649867007363974,0.08447678078865578,0.018047634819229736,0.24273926360885262
58,12.0,41.7052,-87.67667784531314,1.104919826377964,2.8649867007363974,0.08447678078865581,0.018047634819229736,0.24273926360885262
59,12.0,41.7052,-87.67924867023233,1.104919826377964,2.8649867007363974,0.0844767807886558,0.018087311735633854,0.24338644329431683
60,12.0,41.7052,-87.68181949515153,1.1049198263779638,2.8649867007363974,0.08447678078865581,0.018087311735633854,0.24338644329431683
61,12.0,41.7052,-87.68439032007072,1.104919826377964,2.8649867007363974,0.0844767807886558,0.018268486517234152,0.24289343419463177
62,12.0,41.7052,-87.68696114498991,1.1049198263779638,2.8649867007363974,0.0844767807886558,0.018268486517234152,0.24289343419463177
63,12.0,41.7052,-87.6895319699091,1.1049198263779638,2.8649867007363974,0.0844767807886558,0.01997747746323237,0.24289343419463177
64,12.0,41.7052,-87.69210279482829,1.1049198263779638,2.8649867007363974,0.0844767807886558,0.01997747746323237,0.24289343419463177
65,12.0,41.7052,-87.69467361974748,1.1049198263779638,2.8649867007363974,0.03250266696217495,0.01997747746323237,0.24289343419463177
66,12.0,41.7052,-87.69724444466668,1.104919826377964,2.8649867007363974,0.03250266696217495,0.01997747746323237,0.24289343419463177
67,12.0,41.7052,-87.69981526958587,1.1049198263779638,2.8649867007363974,0.03250266696217494,0.01997747746323237,0.24289343419463177
68,12.0,41.7052,-87.70238609450506,1.1049198263779643,2.8649867007363974,0.03250266696217494,0.01997747746323237,0.31423927545245667
69,12.0,41.7052,-87.70495691942425,1.1049198263779638,2.8649867007363974,0.03250266696217495,0.01997747746323237,0.31423927545245667
70,12.0,41.7052,-87.70752774434344,1.1049198263779638,2.8649867007363974,0.03250266696217494,0.01997747746323237,0.31423927545245667
71,12.0,41.7052,-87.71009856926264,1.1049198263779638,2.8649867007363974,0.03250266696217494,0.01997747746323237,0.31423927545245667
72,12.0,41.7052,-87.71266939418183,1.1049198263779643,2.8649867007363974,0.03250266696217495,0.01997747746323237,0.31423927545245667
73,12.0,41.7052,-87.71524021910102,1.104919826377964,2.8649867007363974,0.03250266696217494,0.01997747746323237,0.31423927545245667
74,12.0,41.7052,-87.71781104402021,1.1049198263779638,2.8649867007363974,0.03250266696217494,0.019689260580506785,0.271411977641016
75,12.0,41.7052,-87.7203818689394,1.104919826377964,2.8649867007363974,0.03250266696217495,0.019689260580506785,0.271411977641016
76,12.0,41.7052,-87.7229526938586,1.104919826377964,2.8649867007363974,0.03250266696217495,0.019689260580506785,0.271411977641016
77,12.0,41.7052,-87.72552351877779,1.104919826377964,2.8649867007363974,0.03250266696217494,0.019709286988776047,0.2851190161411705
78,12.0,41.7052,-87.72809434369698,1.1049198263779638,2.8649867007363974,0.03250266696217494,0.019709286988776047,0.2911005117009175
79,12.0,41.7052,-87.73066516861617,1.1049198263779638,2.8649867007363974,0.03250266696217494,0.019709286988776047,0.2911005117009175
80,12.0,41.7052,-87.73323599353536,1.104919826377964,2.8649867007363974,0.03250266696217495,0.019709286988776047,0.2911005117009175
81,12.0,41.7052,-87.73580681845456,1.104919826377964,2.8649867007363974,0.03250266696217494,0.01973335466605592,0.29589213087366273
82,12.0,41.7052,-87.73837764337375,1.1049198263779638,2.8649867007363974,0.03250266696217495,0.01973335466605592,0.29450701273489355
83,12.0,41.7052,-87.74094846829294,1.104919826377964,2.8649867007363974,0.03250266696217495,0.01973335466605592,0.29450701273489355
84,12.0,41.7052,-87.74351929321213,1.1049198263779638,2.8649867007363974,0.03250266696217494,0.01973335466605592,0.29450701273489355
85,12.0,41.7052,-87.74609011813132,1.1049198263779638,2.8649867007363974,0.03250266696217494,0.01970349131315867,0.2785063953617461
86,12.0,41.7052,-87.74866094305052,1.104919826377964,2.8649867007363974,0.03250266696217494,0.01970349131315867,0.2785063953617461
87,12.0,41.7052,-87.75123176796971,1.104919826377964,2.8649867007363974,0.03250266696217495,0.01970349131315867,0.2785063953617461
88,12.0,41.7052,-87.7538025928889,1.104919826377964,2.8649867007363974,0.03250266696217495,0.01970349131315867,0.2785063953617461
89,12.0,41.7052,-87.75637341780809,1.104919826377964,2.8649867007363974,0.03250266696217495,0.01970349131315867,0.2785063953617461
90,12.0,41.7052,-87.75894424272728,1.104919826377964,2.8649867007363974,0.03250266696217495,0.01970349131315867,0.2785063953617461
91,12.0,41.7052,-87.76151506764647,1.104919826377964,2.8649867007363974,0.03250266696217494,0.01970349131315867,0.2785063953617461
92,12.0,41.7052,-87.76408589256567,1.104919826377964,2.8649867007363974,0.03250266696217495,0.01970349131315867,0.2785063953617461
93,12.0,41.7052,-87.76665671748486,1.1049198263779636,2.8649867007363974,0.03250266696217494,0.01970349131315867,0.2785063953617461
94,12.0,41.7052,-87.76922754240405,1.1049198263779638,2.8649867007363974,0.03250266696217494,0.01970349131315867,0.2785063953617461
95,12.0,41.7052,-87.77179836732324,1.1049198263779638,2.8649867007363974,0.03250266696217494,0.01970349131315867,0.2785063953617461
96,12.0,41.7052,-87.77436919224243,1.104919826377964,2.8649867007363974,0.03250266696217495,0.01970349131315867,0.2785063953617461
97,12.0,41.7052,-87.77694001716164,1.104919826377964,2.8649867007363974,0.03250266696217494,0.01970349131315867,0.2785063953617461
98,12.0,41.7052,-87.77951084208082,1.104919826377964,2.8649867007363974,0.03250266696217495,0.01970349131315867,0.2785063953617461
99,12.0,41.7052,-87.78208166700001,1.1049198263779638,2.8649867007363974,0.03250266696217495,0.01970349131315867,0.2785063953617461
100,12.0,41.70800883838383,-87.52757,36.190211586735664,2.8649867007363974,0.08878948009467763,0.012027775905882405,0.03060710543151143
101,12.0,41.70800883838383,-87.53014082491919,37.421666041957835,2.8649867007363974,0.08878948009467763,0.012027775905882405,0.03060710543151143
102,12.0,41.70800883838383,-87.53271164983838,37.42165355371623,2.8649867007363974,0.08878948009467763,0.012027775905882405,0.03060710543151143
103,12.0,41.70800883838383,-87.53528247475758,37.421640425732775,2.8649867007363974,0.08878948009467763,0.012027775905882405,0.03060710543151143
104,12.0,41.70800883838383,-87.53785329967677,37.42162663143749,2.8649867007363974,0.08878948009467764,0.012027775905882405,0.03060710543151143
105,12.0,41.70800883838383,-87.54042412459596,37.42161214391421,2.8649867007363974,0.08878948009467763,0.014449291837390773,0.13446740673171445
106,12.0,41.70800883838383,-87.54299494951515,37.87483883731605,2.8649867007363974,0.08878948009467763,0.014449291837390773,0.13446740673171445
107,12.0,41.70800883838383,-87.54556577443434,33.37166495833467,2.8649867007363974,0.08236920853727568,0.014449291837390773,0.13446740673171445
108,12.0,41.70800883838383,-87.54813659935354,33.371633998265374,2.8649867007363974,0.0823692085372757,0.014449291837390773,0.13446740673171445
109,12.0,41.70800883838383,-87.55070742427273,34.261690465765824,2.8649867007363974,0.08236920853727568,0.014449291837390773,0.13446740673171445
110,12.0,41.70800883838383,-87.55327824919192,34.26167771017415,2.8649867007363974,0.0823692085372757,0.014449291837390773,0.13446740673171445
111,12.0,41.70800883838383,-87.55584907411111,34.26166434417619,2.8649867007363974,0.08236920853727568,0.014449291837390773,0.13446740673171445
112,12.0,41.70800883838383,-87.5584198990303,36.04782074500635,2.8649867007363974,0.060091635563409816,0.01742730767580341,0.13635963479122942
113,12.0,41.70800883838383,-87.56099072394949,36.047822900560774,2.8649867007363974,0.06009163556340982,0.01742730767580341,0.13635963479122942
114,12.0,41.70800883838383,-87.56356154886869,36.047825266112106,2.8649867007363974,0.060091635563409816,0.01742730767580341,0.13635963479122942
115,12.0,41.70800883838383,-87.56613237378788,35.11185713078349,2.8649867007363974,0.06009163556340981,0.01742730767580341,0.13635963479122942
116,12.0,41.70800883838383,-87.56870319870707,35.11186882385329,2.8649867007363974,0.06009163556340981,0.01742730767580341,0.13635963479122942
117,12.0,41.70800883838383,-87.57127402362626,34.19691606440391,2.8649867007363974,0.06009163556340981,0.01742730767580341,0.13635963479122942
118,12.0,41.70800883838383,-87.57384484854545,34.196920766726706,2.8649867007363974,0.060091635563409816,0.01742730767580341,0.13635963479122942
119,12.0,41.70800883838383,-87.57641567346465,34.19692572598585,2.8649867007363974,0.06009163556340981,0.01742730767580341,0.13635963479122942
120,12.0,41.70800883838383,-87.57898649838384,32.25597706100455,2.8649867007363974,0.060091635563409816,0.01742730767580341,0.13635963479122942
121,12.0,41.70800883838383,-87.58155732330303,32.25595536894911,2.8649867007363974,0.060091635563409816,0.01742730767580341,0.13635963479122942
122,12.0,41.70800883838383,-87.58412814822222,33.42200936134703,2.8649867007363974,0.060091635563409816,0.01742730767580341,0.13635963479122942
123,12.0,41.70800883838383,-87.58669897314141,33.783505510187105,2.8649867007363974,0.06009163556340982,0.01742730767580341,0.13635963479122942
124,12.0,41.70800883838383,-87.58926979806061,33.78351738898675,2.8649867007363974,0.06009163556340982,0.01742730767580341,0.13077497785972383
125,12.0,41.70800883838383,-87.5918406229798,33.783529825809374,2.8649867007363974,0.06009163556340981,0.016949309087582628,0.10736418913535159
126,12.0,41.70800883838383,-87.59441144789899,37.49122431398385,2.8649867007363974,0.060091635563409816,0.016949309087582628,0.10736418913535159
127,12.0,41.70800883838383,-87.59698227281818,37.491276466792904,2.8649867007363974,0.060091635563409816,0.016949309087582628,0.10736418913535159
128,12.0,41.70800883838383,-87.59955309773737,37.49133075917371,2.8649867007363974,0.06009163556340983,0.01693551043604018,0.10798605020357191
129,12.0,41.70800883838383,-87.60212392265657,40.044124828220006,2.8649867007363974,0.06009163556340982,0.017049796206243834,0.10951103941188346
130,12.0,41.70800883838383,-87.60469474757576,40.0442287757447,2.8649867007363974,0.06009163556340982,0.017049796206243834,0.10826135198124642
131,12.0,41.70800883838383,-87.60726557249495,48.99774560176257,2.8649867007363974,0.0703059260313655,0.017049796206243834,0.10826135198124642
132,12.0,41.70800883838383,-87.60983639741414,53.31130727191351,2.8649867007363974,0.0703059260313655,0.017049796206243834,0.10810103148703401
133,12.0,41.70800883838383,-87.61240722233333,53.31130193786676,2.8649867007363974,0.0703059260313655,0.017049796206243834,0.10798245715193179
134,12.0,41.70800883838383,-87.61497804725254,48.27775333424088,2.8649867007363974,0.08760536130536133,0.017062798277880386,0.1080537040416137
135,12.0,41.70800883838383,-87.61754887217172,1.7180442440376948,2.8649867007363974,0.08760536130536128,0.017062798277880386,0.10892027058128197
136,12.0,41.70800883838383,-87.62011969709091,1.7180442440376948,2.8649867007363974,0.0876053613053613,0.017062798277880386,0.10892027058128197
137,12.0,41.70800883838383,-87.6226905220101,1.7180442440376948,2.8649867007363974,0.0876053613053613,0.017062798277880386,0.10916474882778185
138,12.0,41.70800883838383,-87.62526134692929,1.718044244037695,2.8649867007363974,0.0876053613053613,0.017062798277880386,0.10916474882778185
139,12.0,41.70800883838383,-87.62783217184848,1.718044244037695,2.8649867007363974,0.08760536130536131,0.015565573194750873,0.10921261812204872
140,12.0,41.70800883838383,-87.63040299676769,1.718044244037695,2.8649867007363974,0.0876053613053613,0.011783697159092974,0.10921261812204872
141,12.0,41.70800883838383,-87.63297382168687,1.1049198263779638,2.8649867007363974,0.0876053613053613,0.011783697159092974,0.10921261812204872
142,12.0,41.70800883838383,-87.63554464660606,1.1049198263779636,2.8649867007363974,0.08760536130536131,0.011783697159092974,0.10781882113559227
143,12.0,41.70800883838383,-87.63811547152525,1.1049198263779638,2.8649867007363974,0.08760536130536128,0.009851936928563294,0.10781882113559227
144,12.0,41.70800883838383,-87.64068629644444,1.104919826377964,2.8649867007363974,0.08760536130536131,0.009851936928563294,0.10781882113559227
145,12.0,41.70800883838383,-87.64325712136365,1.104919826377964,2.8649867007363974,0.0844767807886558,0.009851936928563294,0.10781882113559227
146,12.0,41.70800883838383,-87.64582794628284,1.104919826377964,2.8649867007363974,0.08447678078865578,0.010842863744040376,0.10781882113559227
147,12.0,41.70800883838383,-87.64839877120203,1.1049198263779638,2.8649867007363974,0.08447678078865578,0.012183937746478433,0.10885782578144292
148,12.0,41.70800883838383,-87.65096959612121,1.104919826377964,2.8649867007363974,0.0844767807886558,0.011178758136501422,0.10840495396258124
149,12.0,41.70800883838383,-87.6535404210404,1.1049198263779638,2.8649867007363974,0.0844767807886558,0.018008899615891336,0.10862876295884329
150,12.0,41.70800883838383,-87.65611124595961,1.1049198263779638,2.8649867007363974,0.0844767807886558,0.018008899615891336,0.10876100590459177
151,12.0,41.70800883838383,-87.6586820708788,1.104919826377964,2.8649867007363974,0.08447678078865578,0.018008899615891336,0.10876100590459177
152,12.0,41.70800883838383,-87.66125289579799,1.104919826377964,2.8649867007363974,0.0844767807886558,0.018008899615891336,0.10876100590459177
153,12.0,41.70800883838383,-87.66382372071718,1.104919826377964,2.8649867007363974,0.0844767807886558,0.018008899615891336,0.10850166318226866
154,12.0,41.70800883838383,-87.66639454563636,1.104919826377964,2.8649867007363974,0.08447678078865581,0.018244776859865787,0.2563168546157445
155,12.0,41.70800883838383,-87.66896537055557,1.1049198263779638,2.8649867007363974,0.08447678078865578,0.018226298932739398,0.24045140253576422
156,12.0,41.70800883838383,-87.67153619547476,1.104919826377964,2.8649867007363974,0.08447678078865581,0.018219248556079193,0.2428350966243565
157,12.0,41.70800883838383,-87.67410702039395,1.1049198263779638,2.8649867007363974,0.08447678078865578,0.018047634819229736,0.24273926360885262
158,12.0,41.70800883838383,-87.67667784531314,1.1049198263779638,2.8649867007363974,0.08447678078865581,0.018047634819229736,0.24273926360885262
159,12.0,41.70800883838383,-87.67924867023233,1.104919826377964,2.8649867007363974,0.0844767807886558,0.018087311735633854,0.24338644329431683
160,12.0,41.70800883838383,-87.68181949515153,1.1049198263779638,2.8649867007363974,0.0844767807886558,0.018087311735633854,0.24338644329431683
161,12.0,41.70800883838383,-87.68439032007072,1.1049198263779638,2.8649867007363974,0.08447678078865581,0.018268486517234152,0.24289343419463177
162,12.0,41.70800883838383,-87.68696114498991,1.1049198263779638,2.8649867007363974,0.0844767807886558,0.018268486517234152,0.24289343419463177
163,12.0,41.70800883838383,-87.6895319699091,1.104919826377964,2.8649867007363974,0.08447678078865578,0.01997747746323237,0.24289343419463177
164,12.0,41.70800883838383,-87.69210279482829,1.104919826377964,2.8649867007363974,0.03250266696217494,0.01997747746323237,0.24289343419463177
165,12.0,41.70800883838383,-87.69467361974748,1.1049198263779636,2.8649867007363974,0.03250266696217495,0.01997747746323237,0.24289343419463177
166,12.0,41.70800883838383,-87.69724444466668,1.104919826377964,2.8649867007363974,0.03250266696217495,0.01997747746323237,0.24289343419463177
167,12.0,41.70800883838383,-87.69981526958587,1.1049198263779638,2.8649867007363974,0.03250266696217494,0.01997747746323237,0.24289343419463177
168,12.0,41.70800883838383,-87.70238609450506,1.1049198263779638,2.8649867007363974,0.03250266696217495,0.01997747746323237,0.31423927545245667
169,12.0,41.70800883838383,-87.70495691942425,1.104919826377964,2.8649867007363974,0.03250266696217494,0.01997747746323237,0.31423927545245667
170,12.0,41.70800883838383,-87.70752774434344,1.1049198263779638,2.8649867007363974,0.03250266696217495,0.01997747746323237,0.31423927545245667
171,12.0,41.70800883838383,-87.71009856926264,1.104919826377964,2.8649867007363974,0.03250266696217495,0.01997747746323237,0.31423927545245667
172,12.0,41.70800883838383,-87.71266939418183,1.104919826377964,2.8649867007363974,0.03250266696217495,0.01997747746323237,0.31423927545245667
173,12.0,41.70800883838383,-87.71524021910102,1.1049198263779643,2.8649867007363974,0.03250266696217494,0.01997747746323237,0.31423927545245667
174,12.0,41.70800883838383,-87.71781104402021,1.1049198263779638,2.8649867007363974,0.03250266696217494,0.019689260580506785,0.271411977641016
175,12.0,41.70800883838383,-87.7203818689394,1.1049198263779638,2.8649867007363974,0.03250266696217494,0.019689260580506785,0.271411977641016
176,12.0,41.70800883838383,-87.7229526938586,1.1049198263779638,2.8649867007363974,0.03250266696217495,0.019689260580506785,0.271411977641016
177,12.0,41.70800883838383,-87.72552351877779,1.1049198263779638,2.8649867007363974,0.03250266696217494,0.019709286988776047,0.2851190161411705
178,12.0,41.70800883838383,-87.72809434369698,1.104919826377964,2.8649867007363974,0.03250266696217494,0.019709286988776047,0.2911005117009175
179,12.0,41.70800883838383,-87.73066516861617,1.1049198263779636,2.8649867007363974,0.03250266696217496,0.019709286988776047,0.2911005117009175
180,12.0,41.70800883838383,-87.73323599353536,1.1049198263779638,2.8649867007363974,0.03250266696217494,0.019709286988776047,0.2911005117009175
181,12.0,41.70800883838383,-87.73580681845456,1.1049198263779636,2.8649867007363974,0.03250266696217494,0.01973335466605592,0.29589213087366273
182,12.0,41.70800883838383,-87.73837764337375,1.1049198263779638,2.8649867007363974,0.03250266696217495,0.01973335466605592,0.29450701273489355
183,12.0,41.70800883838383,-87.74094846829294,1.104919826377964,2.8649867007363974,0.03250266696217495,0.01973335466605592,0.29450701273489355
184,12.0,41.70800883838383,-87.74351929321213,1.104919826377964,2.8649867007363974,0.03250266696217495,0.01973335466605592,0.29450701273489355
185,12.0,41.70800883838383,-87.74609011813132,1.104919826377964,2.8649867007363974,0.03250266696217495,0.01970349131315867,0.2785063953617461
186,12.0,41.70800883838383,-87.74866094305052,1.1049198263779638,2.8649867007363974,0.03250266696217494,0.01970349131315867,0.2785063953617461
187,12.0,41.70800883838383,-87.75123176796971,1.1049198263779638,2.8649867007363974,0.03250266696217494,0.01970349131315867,0.2785063953617461
188,12.0,41.70800883838383,-87.7538025928889,1.1049198263779638,2.8649867007363974,0.03250266696217495,0.01970349131315867,0.2785063953617461
189,12.0,41.70800883838383,-87.75637341780809,1.1049198263779638,2.8649867007363974,0.03250266696217494,0.01970349131315867,0.2785063953617461
190,12.0,41.70800883838383,-87.75894424272728,1.104919826377964,2.8649867007363974,0.03250266696217495,0.01970349131315867,0.2785063953617461
191,12.0,41.70800883838383,-87.76151506764647,1.104919826377964,2.8649867007363974,0.03250266696217495,0.01970349131315867,0.2785063953617461
192,12.0,41.70800883838383,-87.76408589256567,1.1049198263779638,2.8649867007363974,0.03250266696217495,0.01970349131315867,0.2785063953617461
193,12.0,41.70800883838383,-87.76665671748486,1.1049198263779638,2.8649867007363974,0.03250266696217494,0.01970349131315867,0.2785063953617461
194,12.0,41.70800883838383,-87.76922754240405,1.1049198263779638,2.8649867007363974,0.03250266696217495,0.01970349131315867,0.2785063953617461
195,12.0,41.70800883838383,-87.77179836732324,1.1049198263779638,2.8649867007363974,0.03250266696217494,0.01970349131315867,0.2785063953617461
196,12.0,41.70800883838383,-87.77436919224243,1.1049198263779638,2.8649867007363974,0.03250266696217495,0.01970349131315867,0.2785063953617461
197,12.0,41.70800883838383,-87.77694001716164,1.1049198263779638,2.8649867007363974,0.03250266696217494,0.01970349131315867,0.2785063953617461
198,12.0,41.70800883838383,-87.77951084208082,1.1049198263779638,2.8649867007363974,0.03250266696217494,0.01970349131315867,0.2785063953617461
199,12.0,41.70800883838383,-87.78208166700001,1.1049198263779638,2.8649867007363974,0.03250266696217494,0.01970349131315867,0.2785063953617461
200,12.0,41.710817676767675,-87.52757,36.19022960544827,2.8649867007363974,0.08878948009467763,0.012027775905882405,0.03060710543151143
201,12.0,41.710817676767675,-87.53014082491919,36.19021656558314,2.8649867007363974,0.08878948009467764,0.012027775905882405,0.03060710543151143
202,12.0,41.710817676767675,-87.53271164983838,37.42166917393685,2.8649867007363974,0.08878948009467762,0.012027775905882405,0.03060710543151143
203,12.0,41.710817676767675,-87.53528247475758,37.42165611926196,2.8649867007363974,0.08878948009467763,0.012027775905882405,0.03060710543151143
204,12.0,41.710817676767675,-87.53785329967677,37.421642374847785,2.8649867007363974,0.08878948009467764,0.012027775905882405,0.03060710543151143
205,12.0,41.710817676767675,-87.54042412459596,37.421627911052674,2.8649867007363974,0.08878948009467763,0.014449291837390773,0.13446740673171445
206,12.0,41.710817676767675,-87.54299494951515,37.42161269781134,2.8649867007363974,0.08236920853727568,0.014449291837390773,0.13446740673171445
207,12.0,41.710817676767675,-87.54556577443434,37.87483725275223,2.8649867007363974,0.0823692085372757,0.014449291837390773,0.13446740673171445
208,12.0,41.710817676767675,-87.54813659935354,33.37166745294183,2.8649867007363974,0.08236920853727567,0.014449291837390773,0.13446740673171445
209,12.0,41.710817676767675,-87.55070742427273,33.37163480973753,2.8649867007363974,0.08236920853727568,0.014449291837390773,0.13446740673171445
210,12.0,41.710817676767675,-87.55327824919192,34.26168908801061,2.8649867007363974,0.08236920853727568,0.014449291837390773,0.13446740673171445
